point_number,point_id,scan_order,grid_row,grid_col,row,column,ra,dec,target_ra_hours,target_dec_degrees,target_ra_hms,target_dec_dms,center_distance_deg,nominal_spacing_deg,capture_status,start_time,end_time,duration,error_message,data_filename,session_name,session_id,altitude_deg_at_goto,azimuth_deg_at_goto,ha_hours_at_goto,visibility_checked_at,min_altitude_deg,visibility_deferred,actual_capture_order,ha_at_selection,ha_block,reclassified_due_to_ha_change,onstep_state_pre_goto,onstep_message_pre_goto,onstep_received_at_pre_goto,onstep_fresh_pre_goto,onstep_pre_goto_hardware_fresh,onstep_source_pre_goto,onstep_pre_goto_update_seq,onstep_reason_pre_goto,onstep_state_post_goto,onstep_message_post_goto,onstep_received_at_post_goto,onstep_fresh_post_goto,onstep_post_goto_hardware_fresh,onstep_source_post_goto,onstep_post_goto_update_seq,onstep_reason_post_goto,onstep_state_post_tracking,onstep_message_post_tracking,onstep_received_at_post_tracking,onstep_fresh_post_tracking,onstep_post_tracking_hardware_fresh,onstep_source_post_tracking,onstep_post_tracking_update_seq,onstep_reason_post_tracking,tracking_requested,tracking_confirmed,tracking_state_at_capture,goto_command_started_at,goto_completed_at,tracking_request_at,tracking_confirmation_at,tracking_failure_at,failed_at,error_code,error_detail,timing_pre_goto_guard_sec,timing_slew_sec,timing_post_goto_guard_sec,timing_tracking_enable_sec,timing_post_tracking_guard_sec,timing_settle_sec,timing_flush_sec,timing_capture_sec,timing_hdf5_finalize_sec,timing_persist_sec,timing_other_sec,timing_point_total_sec,timing_distance_from_previous_deg,visibility_deferred_at,altitude_deg
1,1,1,0,0,0,0,16.181362,3.488518,16.181362,3.488518,16:10:52.904,+03:29:18.66,9.417428,6.6666666660,success,2026-08-28T00:59:25.819681+00:00,2026-08-28T00:59:37.675267+00:00,11.86,,AFC-E2E-01_0001.dat,AFC-E2E-01,20260827-23:37:40,39.057407290211415,308.91254904411386,2.5057098851903845,2026-08-28T00:58:48.503,30.0,false,1,2.505708849,positive,false,healthy,None,2026-08-28T00:58:48.570985+00:00,true,true,indi_poll,1,,healthy,None,2026-08-28T00:59:22.564822+00:00,true,true,indi_poll,2,,healthy,None,2026-08-28T00:59:24.455770+00:00,true,true,indi_poll,3,,true,true,on,2026-08-28T00:58:48.935007+00:00,2026-08-28T00:59:21.040054+00:00,2026-08-28T00:59:22.566345+00:00,2026-08-28T00:59:24.026583+00:00,,,,,0.055793291016016155,32.10504337801831,1.524714658036828,1.4601596160209738,0.42920019902521744,1.0012246170081198,8.72410018928349e-05,10.042478293005843,1.808109676989261,0.0036669749533757567,0.7341477379086427,49.16462568298448,0.0,,
2,2,2,0,1,0,1,16.623611,3.556944,16.623611,3.556944,16:37:25.000,+03:33:25.00,6.666667,6.6666666660,success,2026-08-28T00:59:54.145003+00:00,2026-08-28T01:00:05.980945+00:00,11.84,,AFC-E2E-01_0002.dat,AFC-E2E-01,20260827-23:37:40,42.9611177322849,315.66786978209797,2.077159423489025,2026-08-28T00:59:37.683,30.0,false,2,2.077158534,positive,false,healthy,None,2026-08-28T00:59:37.694874+00:00,true,true,indi_poll,4,,healthy,None,2026-08-28T00:59:50.890580+00:00,true,true,indi_poll,5,,healthy,None,2026-08-28T00:59:52.779814+00:00,true,true,indi_poll,6,,false,true,on,2026-08-28T00:59:38.041828+00:00,2026-08-28T00:59:49.488427+00:00,2026-08-28T00:59:50.891311+00:00,2026-08-28T00:59:51.254517+00:00,,,,,0.001259134034626186,11.446595344983507,1.4021022919914685,0.36315266898600385,1.525314187980257,1.0005866650026292,9.298196528106928e-05,10.018629680969752,1.8132562399841845,0.003415491955820471,0.7178429031628184,28.29224759101635,6.621539740217454,,
3,3,3,0,2,0,2,17.065860,3.488518,17.065860,3.488518,17:03:57.096,+03:29:18.66,9.417428,6.6666666660,success,2026-08-28T01:00:24.357173+00:00,2026-08-28T01:00:36.231468+00:00,11.87,,AFC-E2E-01_0003.dat,AFC-E2E-01,20260827-23:37:40,46.5392108958111,323.32353553707185,1.6427944112624004,2026-08-28T01:00:05.988,30.0,false,3,1.642793405,positive,false,healthy,None,2026-08-28T01:00:06.003488+00:00,true,true,indi_poll,7,,healthy,None,2026-08-28T01:00:21.103228+00:00,true,true,indi_poll,8,,healthy,None,2026-08-28T01:00:22.992047+00:00,true,true,indi_poll,9,,false,true,on,2026-08-28T01:00:06.367555+00:00,2026-08-28T01:00:19.739204+00:00,2026-08-28T01:00:21.104744+00:00,2026-08-28T01:00:21.467002+00:00,,,,,0.0040249580051749945,13.371645973995328,1.3639632169506513,0.36218377499608323,1.5250583830056712,1.0005481779808179,9.040802251547575e-05,10.047313386050519,1.8227541119558737,0.003694511891808361,0.7356426041806117,30.236919507035054,6.621539740217454,,
4,6,4,1,2,1,2,17.075160,10.153747,17.075160,10.153747,17:04:30.576,+10:09:13.49,6.666667,6.6666666660,success,2026-08-28T01:00:56.457241+00:00,2026-08-28T01:01:08.294665+00:00,11.84,,AFC-E2E-01_0004.dat,AFC-E2E-01,20260827-23:37:40,40.672189422066594,327.7016782870978,1.6419202186749011,2026-08-28T01:00:36.238,30.0,false,4,1.641919340,positive,false,healthy,None,2026-08-28T01:00:38.104702+00:00,true,true,indi_poll,10,,healthy,None,2026-08-28T01:00:53.203989+00:00,true,true,indi_poll,11,,healthy,None,2026-08-28T01:00:55.092601+00:00,true,true,indi_poll,12,,false,true,on,2026-08-28T01:00:38.468731+00:00,2026-08-28T01:00:51.836633+00:00,2026-08-28T01:00:53.205034+00:00,2026-08-28T01:00:53.568269+00:00,,,,,1.856111051980406,13.36789916595444,1.3673025539610535,0.3631679979735054,1.5243435939773917,1.0009075439884327,0.00011416699271649122,10.019908318005037,1.8126924780081026,0.004247310978826135,0.734528394183144,32.051222576003056,6.666666392441025,,
5,5,5,1,1,1,1,16.623611,10.223611,16.623611,10.223611,16:37:25.000,+10:13:25.00,0.000000,6.6666666660,success,2026-08-28T01:01:22.896730+00:00,2026-08-28T01:01:34.709718+00:00,11.81,,AFC-E2E-01_0005.dat,AFC-E2E-01,20260827-23:37:40,37.22985784212146,320.15675999848287,2.1024003474620194,2026-08-28T01:01:08.303,30.0,false,5,2.102399306,positive,false,healthy,None,2026-08-28T01:01:08.315472+00:00,true,true,indi_poll,13,,healthy,None,2026-08-28T01:01:19.641345+00:00,true,true,indi_poll,14,,healthy,None,2026-08-28T01:01:21.532214+00:00,true,true,indi_poll,15,,false,true,on,2026-08-28T01:01:08.680093+00:00,2026-08-28T01:01:18.306972+00:00,2026-08-28T01:01:19.642154+00:00,2026-08-28T01:01:20.005479+00:00,,,,,0.0019572650198824704,9.626876836002339,1.3343296279781498,0.3632708669756539,1.5267489660182036,1.0011122439755127,7.092597661539912e-05,10.010628952004481,1.7980065169977024,0.003639197093434632,0.734880149946548,26.401521547988523,6.6666690089844804,,
6,4,6,1,0,1,0,16.172062,10.153747,16.172062,10.153747,16:10:19.424,+10:09:13.49,6.666667,6.6666666660,success,2026-08-28T01:01:51.220765+00:00,2026-08-28T01:02:03.106960+00:00,11.89,,AFC-E2E-01_0006.dat,AFC-E2E-01,20260827-23:37:40,33.36233184140051,313.3354150277145,2.561306776708843,2026-08-28T01:01:34.717,30.0,false,6,2.561305885,positive,false,healthy,None,2026-08-28T01:01:34.755198+00:00,true,true,indi_poll,16,,healthy,None,2026-08-28T01:01:47.966342+00:00,true,true,indi_poll,17,,healthy,None,2026-08-28T01:01:49.855779+00:00,true,true,indi_poll,18,,false,true,on,2026-08-28T01:01:35.118427+00:00,2026-08-28T01:01:46.565305+00:00,2026-08-28T01:01:47.967285+00:00,2026-08-28T01:01:48.330741+00:00,,,,,0.02781736699398607,11.446874379995279,1.4009817800251767,0.3633809220045805,1.5250505090225488,1.0006961090257391,7.203698623925447e-05,10.089436753944028,1.7919151749811135,0.0039977519772946835,0.7348519820370711,28.385074766993057,6.6666690089844804,,
7,7,7,2,0,2,0,16.162365,16.818915,16.162365,16.818915,16:09:44.513,+16:49:08.09,9.417428,6.6666666660,planned,,,,,AFC-E2E-01_0007.dat,AFC-E2E-01,20260827-23:37:40,,,,,30.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28T01:02:03.115,27.869564373
8,8,8,2,1,2,1,16.623611,16.890278,16.623611,16.890278,16:37:25.000,+16:53:25.00,6.666667,6.6666666660,success,2026-08-28T01:02:21.434401+00:00,2026-08-28T01:02:33.260264+00:00,11.83,,AFC-E2E-01_0008.dat,AFC-E2E-01,20260827-23:37:40,31.434139228655592,324.16250522374696,2.1176704672953157,2026-08-28T01:02:03.125,30.0,false,7,2.117669782,positive,false,healthy,None,2026-08-28T01:02:04.968325+00:00,true,true,indi_poll,19,,healthy,None,2026-08-28T01:02:18.180312+00:00,true,true,indi_poll,20,,healthy,None,2026-08-28T01:02:20.070038+00:00,true,true,indi_poll,21,,false,true,on,2026-08-28T01:02:05.332394+00:00,2026-08-28T01:02:16.877985+00:00,2026-08-28T01:02:18.181217+00:00,2026-08-28T01:02:18.544192+00:00,,,,,1.8330718799843453,11.545588904991746,1.3022825139923953,0.36292380798840895,1.5258606530260295,1.000512326019816,7.93699873611331e-05,10.013524765032344,1.8072224939824082,0.004107271030079573,0.735373091942165,30.1305470779771,9.417430239765379,,
9,9,9,2,2,2,2,17.084857,16.818915,17.084857,16.818915,17:05:05.487,+16:49:08.09,9.417428,6.6666666660,success,2026-08-28T01:02:51.648922+00:00,2026-08-28T01:03:03.509384+00:00,11.86,,AFC-E2E-01_0009.dat,AFC-E2E-01,20260827-23:37:40,34.52320071120993,330.9851661900073,1.6648205769553925,2026-08-28T01:02:33.268,30.0,false,8,1.664819653,positive,false,healthy,None,2026-08-28T01:02:33.294290+00:00,true,true,indi_poll,22,,healthy,None,2026-08-28T01:02:48.395561+00:00,true,true,indi_poll,23,,healthy,None,2026-08-28T01:02:50.285217+00:00,true,true,indi_poll,24,,false,true,on,2026-08-28T01:02:33.658212+00:00,2026-08-28T01:02:47.025865+00:00,2026-08-28T01:02:48.396901+00:00,2026-08-28T01:02:48.758820+00:00,,,,,0.015229363983962685,13.36764960194705,1.369641444995068,0.36185717303305864,1.5264089449774474,1.0010309160570614,8.487096056342125e-05,10.052345089032315,1.802969491982367,0.004414143972098827,0.7343995840637945,30.236030625004787,6.621533687135681,,
