point_number,point_id,scan_order,grid_row,grid_col,row,column,ra,dec,target_ra_hours,target_dec_degrees,target_ra_hms,target_dec_dms,center_distance_deg,nominal_spacing_deg,capture_status,start_time,end_time,duration,error_message,data_filename,session_name,session_id,altitude_deg_at_goto,azimuth_deg_at_goto,ha_hours_at_goto,visibility_checked_at,min_altitude_deg,visibility_deferred,actual_capture_order,ha_at_selection,ha_block,reclassified_due_to_ha_change,onstep_state_pre_goto,onstep_message_pre_goto,onstep_received_at_pre_goto,onstep_fresh_pre_goto,onstep_pre_goto_hardware_fresh,onstep_source_pre_goto,onstep_pre_goto_update_seq,onstep_reason_pre_goto,onstep_state_post_goto,onstep_message_post_goto,onstep_received_at_post_goto,onstep_fresh_post_goto,onstep_post_goto_hardware_fresh,onstep_source_post_goto,onstep_post_goto_update_seq,onstep_reason_post_goto,onstep_state_post_tracking,onstep_message_post_tracking,onstep_received_at_post_tracking,onstep_fresh_post_tracking,onstep_post_tracking_hardware_fresh,onstep_source_post_tracking,onstep_post_tracking_update_seq,onstep_reason_post_tracking,tracking_requested,tracking_confirmed,tracking_state_at_capture,goto_command_started_at,goto_completed_at,tracking_request_at,tracking_confirmation_at,tracking_failure_at,failed_at,error_code,error_detail,timing_pre_goto_guard_sec,timing_slew_sec,timing_post_goto_guard_sec,timing_tracking_enable_sec,timing_post_tracking_guard_sec,timing_settle_sec,timing_flush_sec,timing_capture_sec,timing_hdf5_finalize_sec,timing_persist_sec,timing_other_sec,timing_point_total_sec,timing_distance_from_previous_deg
1,1,1,0,0,0,0,23.554485,-39.838788,23.554485,-39.838788,23:33:16.145,-39:50:19.64,9.417428,6.6666666660,success,2026-08-28T04:18:47.131875+00:00,2026-08-28T04:18:58.981109+00:00,11.85,,AFC-E2E-02_0001.dat,AFC-E2E-02,20260828-01:51:36,70.2688787666781,115.16326058784314,-1.5352926628606802,2026-08-28T04:18:11.384,30.0,false,1,-1.535293535,negative,false,healthy,None,2026-08-28T04:18:11.773310+00:00,true,true,indi_poll,1,,healthy,None,2026-08-28T04:18:43.877826+00:00,true,true,indi_poll,2,,healthy,None,2026-08-28T04:18:45.766307+00:00,true,true,indi_poll,3,,true,true,on,2026-08-28T04:18:12.137461+00:00,2026-08-28T04:18:42.351750+00:00,2026-08-28T04:18:43.878465+00:00,2026-08-28T04:18:45.339088+00:00,,,,,0.37916299497010186,30.21428570599528,1.5260429839836434,1.4605324770091102,0.42722943995613605,1.000829213007819,0.00019381404854357243,10.034414537949488,1.8098038640455343,0.0031729339971207082,0.7352358340285718,47.59090379899135,0.0
2,2,2,0,1,0,1,0.130270,-40.115567,0.130270,-40.115567,00:07:48.970,-40:06:56.04,6.666667,6.6666666660,success,2026-08-28T04:19:17.344650+00:00,2026-08-28T04:19:29.177898+00:00,11.83,,AFC-E2E-02_0002.dat,AFC-E2E-02,20260828-01:51:36,63.8264001302185,113.64676562096405,-2.097818092039418,2026-08-28T04:18:58.989,30.0,false,2,-2.097818979,negative,false,healthy,None,2026-08-28T04:18:59.001305+00:00,true,true,indi_poll,4,,healthy,None,2026-08-28T04:19:14.089660+00:00,true,true,indi_poll,5,,healthy,None,2026-08-28T04:19:15.978960+00:00,true,true,indi_poll,6,,false,true,on,2026-08-28T04:18:59.354247+00:00,2026-08-28T04:19:12.743428+00:00,2026-08-28T04:19:14.090684+00:00,2026-08-28T04:19:14.453338+00:00,,,,,0.0013346439809538424,13.389177787001245,1.3461819980293512,0.3625879710307345,1.5256354070152156,1.0010158160002902,0.0005277390009723604,10.023086273053195,1.8061842359602451,0.0038990999455563724,0.7239404279389419,30.1835713989567,6.621541801989109
3,3,3,0,2,0,2,0.706054,-39.838788,0.706054,-39.838788,00:42:21.795,-39:50:19.64,9.417428,6.6666666660,success,2026-08-28T04:19:47.563971+00:00,2026-08-28T04:19:59.518084+00:00,11.95,,AFC-E2E-02_0003.dat,AFC-E2E-02,20260828-01:51:36,57.31443141700825,112.81202654942257,-2.6651911711375362,2026-08-28T04:19:29.185,30.0,false,3,-2.665192044,negative,false,healthy,None,2026-08-28T04:19:29.200504+00:00,true,true,indi_poll,7,,healthy,None,2026-08-28T04:19:44.302311+00:00,true,true,indi_poll,8,,healthy,None,2026-08-28T04:19:46.192235+00:00,true,true,indi_poll,9,,false,true,on,2026-08-28T04:19:29.564276+00:00,2026-08-28T04:19:42.946366+00:00,2026-08-28T04:19:44.305000+00:00,2026-08-28T04:19:44.666005+00:00,,,,,0.004825283016543835,13.382086523983162,1.3557903250330128,0.3601052680169232,1.5262380390195176,1.0038185570156202,0.0009584969957359135,10.06260340596782,1.883806049998384,0.010905860981438309,0.7438580119633116,30.33499582199147,6.621530331055794
4,6,4,1,2,1,2,0.661893,-33.193349,0.661893,-33.193349,00:39:42.814,-33:11:36.06,6.666667,6.6666666660,success,2026-08-28T04:20:19.661567+00:00,2026-08-28T04:20:31.456857+00:00,11.80,,AFC-E2E-02_0004.dat,AFC-E2E-02,20260828-01:51:36,57.14755441180397,100.46577991571354,-2.6125738724492606,2026-08-28T04:19:59.545,30.0,false,4,-2.612575213,negative,false,healthy,None,2026-08-28T04:20:01.310591+00:00,true,true,indi_poll,10,,healthy,None,2026-08-28T04:20:16.405628+00:00,true,true,indi_poll,11,,healthy,None,2026-08-28T04:20:18.295300+00:00,true,true,indi_poll,12,,false,true,on,2026-08-28T04:20:01.675641+00:00,2026-08-28T04:20:15.104001+00:00,2026-08-28T04:20:16.407090+00:00,2026-08-28T04:20:16.771764+00:00,,,,,1.7314387319493107,13.428355242009275,1.3015904549974948,0.36402856605127454,1.5235380320227705,1.0016520339995623,0.0003136470331810415,10.022486536006909,1.7689385970006697,0.005628654034808278,0.7397485568653792,31.887719051970635,6.666666484601425
5,5,5,1,1,1,1,0.130270,-33.448900,0.130270,-33.448900,00:07:48.970,-33:26:56.04,0.000000,6.6666666660,success,2026-08-28T04:20:49.888108+00:00,2026-08-28T04:21:01.726632+00:00,11.84,,AFC-E2E-02_0005.dat,AFC-E2E-02,20260828-01:51:36,63.85502831717307,98.47340576632179,-2.0720594028127124,2026-08-28T04:20:31.467,30.0,false,5,-2.072060349,negative,false,healthy,None,2026-08-28T04:20:31.517685+00:00,true,true,indi_poll,13,,healthy,None,2026-08-28T04:20:46.633331+00:00,true,true,indi_poll,14,,healthy,None,2026-08-28T04:20:48.523433+00:00,true,true,indi_poll,15,,false,true,on,2026-08-28T04:20:31.882819+00:00,2026-08-28T04:20:45.386213+00:00,2026-08-28T04:20:46.634487+00:00,2026-08-28T04:20:46.997521+00:00,,,,,0.035809513996355236,13.503384430950973,1.2468446679995395,0.36297738301800564,1.5259231929667294,1.0007074299501255,0.0001232770155183971,10.037138835003134,1.7968503820011392,0.004509267921093851,0.7363846782245673,30.25065305904718,6.6666637153323975
6,4,6,1,0,1,0,23.598646,-33.193349,23.598646,-33.193349,23:35:55.127,-33:11:36.06,6.666667,6.6666666660,success,2026-08-28T04:21:18.214208+00:00,2026-08-28T04:21:30.042007+00:00,11.83,,AFC-E2E-02_0006.dat,AFC-E2E-02,20260828-01:51:36,70.51579740597252,95.28401893476146,-1.5320045965057325,2026-08-28T04:21:01.735,30.0,false,6,-1.532005464,negative,false,healthy,None,2026-08-28T04:21:01.747383+00:00,true,true,indi_poll,16,,healthy,None,2026-08-28T04:21:14.958659+00:00,true,true,indi_poll,17,,healthy,None,2026-08-28T04:21:16.849105+00:00,true,true,indi_poll,18,,false,true,on,2026-08-28T04:21:02.109513+00:00,2026-08-28T04:21:13.658209+00:00,2026-08-28T04:21:14.960321+00:00,2026-08-28T04:21:15.325581+00:00,,,,,0.0014615890104323626,11.548692563024815,1.3004073870251887,0.36477810802171007,1.5235328639973886,1.0004559570224956,9.087001672014594e-05,10.054973089019768,1.7692537850234658,0.0044599370448850095,0.7348578728269786,28.302964022033848,6.6666762309985925
7,7,7,2,0,2,0,23.636551,-26.544898,23.636551,-26.544898,23:38:11.585,-26:32:41.63,9.417428,6.6666666660,success,2026-08-28T04:21:48.431415+00:00,2026-08-28T04:22:00.268786+00:00,11.84,,AFC-E2E-02_0007.dat,AFC-E2E-02,20260828-01:51:36,68.26909962223216,77.38211932127915,-1.5620224454033114,2026-08-28T04:21:30.051,30.0,false,7,-1.562023375,negative,false,healthy,None,2026-08-28T04:21:30.073692+00:00,true,true,indi_poll,19,,healthy,None,2026-08-28T04:21:45.177079+00:00,true,true,indi_poll,20,,healthy,None,2026-08-28T04:21:47.066186+00:00,true,true,indi_poll,21,,false,true,on,2026-08-28T04:21:30.436426+00:00,2026-08-28T04:21:43.943052+00:00,2026-08-28T04:21:45.179001+00:00,2026-08-28T04:21:45.541531+00:00,,,,,0.009792243014089763,13.50662249099696,1.2339813979924656,0.36245241400320083,1.5246671250206418,1.0009874480310827,0.00014435203047469258,10.03976395499194,1.7926894960110076,0.004124569008126855,0.7363793989061378,30.21160489000613,6.666667381723627
8,8,8,2,1,2,1,0.130270,-26.782233,0.130270,-26.782233,00:07:48.970,-26:46:56.04,6.666667,6.6666666660,success,2026-08-28T04:22:14.876540+00:00,2026-08-28T04:22:26.730626+00:00,11.85,,AFC-E2E-02_0008.dat,AFC-E2E-02,20260828-01:51:36,62.37568302493049,84.04545961116781,-2.047322257206922,2026-08-28T04:22:00.277,30.0,false,8,-2.047323137,negative,false,healthy,None,2026-08-28T04:22:00.289913+00:00,true,true,indi_poll,22,,healthy,None,2026-08-28T04:22:11.615138+00:00,true,true,indi_poll,23,,healthy,None,2026-08-28T04:22:13.504419+00:00,true,true,indi_poll,24,,false,true,on,2026-08-28T04:22:00.652018+00:00,2026-08-28T04:22:10.343144+00:00,2026-08-28T04:22:11.616144+00:00,2026-08-28T04:22:11.980976+00:00,,,,,0.0012486099731177092,9.691122003016062,1.2718923469656147,0.36474862101022154,1.5234557850053534,1.0015513009857386,0.0006953140255063772,10.038425541017205,1.8100355900241993,0.005893160006962717,0.7388936439529061,26.447961915982887,6.621548556189144
9,9,9,2,2,2,2,0.623988,-26.544898,0.623988,-26.544898,00:37:26.356,-26:32:41.63,9.417428,6.6666666660,success,2026-08-28T04:22:45.094319+00:00,2026-08-28T04:22:56.915085+00:00,11.82,,AFC-E2E-02_0009.dat,AFC-E2E-02,20260828-01:51:36,56.22485295861454,88.31690324480994,-2.53366963056574,2026-08-28T04:22:26.739,30.0,false,9,-2.533670514,negative,false,healthy,None,2026-08-28T04:22:28.621136+00:00,true,true,indi_poll,25,,healthy,None,2026-08-28T04:22:41.839351+00:00,true,true,indi_poll,26,,healthy,None,2026-08-28T04:22:43.726392+00:00,true,true,indi_poll,27,,false,true,on,2026-08-28T04:22:28.990499+00:00,2026-08-28T04:22:40.497095+00:00,2026-08-28T04:22:41.840382+00:00,2026-08-28T04:22:42.203270+00:00,,,,,1.8704412130173296,11.50657999899704,1.3422268040012568,0.36222748999716714,1.5231294119730592,1.001351858023554,0.0002894990029744804,10.009012166003231,1.807500609953422,0.004150904074776918,0.7435038509429432,30.170413805986755,6.621535165611396
