point_number,point_id,scan_order,grid_row,grid_col,row,column,ra,dec,target_ra_hours,target_dec_degrees,target_ra_hms,target_dec_dms,center_distance_deg,nominal_spacing_deg,capture_status,start_time,end_time,duration,error_message,data_filename,session_name,session_id,experiment_label,experiment_visit
1,1,1,0,0,0,0,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0001.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,1
2,2,2,0,1,0,1,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0002.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,2
3,3,3,0,2,0,2,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0003.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,3
4,4,4,0,3,0,3,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0004.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,4
5,5,5,0,4,0,4,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0005.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,5
6,6,6,0,5,0,5,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0006.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,6
7,7,7,0,6,0,6,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0007.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,7
8,8,8,0,7,0,7,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0008.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,8
9,9,9,0,8,0,8,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0009.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,9
10,10,10,0,9,0,9,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0010.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,10
11,11,11,0,10,0,10,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0011.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,11
12,12,12,0,11,0,11,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0012.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,12
13,13,13,0,12,0,12,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0013.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,13
14,14,14,0,13,0,13,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0014.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,14
15,15,15,0,14,0,14,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0015.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,15
16,16,16,0,15,0,15,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0016.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,16
17,17,17,0,16,0,16,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0017.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,17
18,18,18,0,17,0,17,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0018.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,18
19,19,19,0,18,0,18,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0019.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,19
20,20,20,0,19,0,19,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0020.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,20
21,21,21,0,20,0,20,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0021.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,21
22,22,22,2,0,2,0,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0022.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,1
23,23,23,0,21,0,21,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0023.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,22
24,24,24,1,0,1,0,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0024.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,1
25,25,25,0,22,0,22,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0025.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,23
26,26,26,1,1,1,1,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0026.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,2
27,27,27,0,23,0,23,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0027.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,24
28,28,28,2,1,2,1,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0028.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,2
29,29,29,0,24,0,24,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0029.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,25
30,30,30,1,2,1,2,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0030.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,3
31,31,31,0,25,0,25,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0031.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,26
32,32,32,2,2,2,2,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0032.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,3
33,33,33,0,26,0,26,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0033.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,27
34,34,34,2,3,2,3,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0034.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,4
35,35,35,0,27,0,27,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0035.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,28
36,36,36,1,3,1,3,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0036.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,4
37,37,37,0,28,0,28,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0037.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,29
38,38,38,1,4,1,4,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0038.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,5
39,39,39,0,29,0,29,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0039.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,30
40,40,40,2,4,2,4,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0040.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,5
41,41,41,0,30,0,30,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0041.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,31
42,42,42,2,5,2,5,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0042.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,6
43,43,43,0,31,0,31,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0043.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,32
44,44,44,1,5,1,5,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0044.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,6
45,45,45,0,32,0,32,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0045.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,33
46,46,46,1,6,1,6,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0046.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,7
47,47,47,0,33,0,33,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0047.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,34
48,48,48,2,6,2,6,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0048.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,7
49,49,49,0,34,0,34,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0049.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,35
50,50,50,2,7,2,7,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0050.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,8
51,51,51,0,35,0,35,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0051.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,36
52,52,52,1,7,1,7,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0052.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,8
53,53,53,0,36,0,36,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0053.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,37
54,54,54,2,8,2,8,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0054.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,9
55,55,55,0,37,0,37,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0055.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,38
